Impact,Region,SSP,2020,2030,2040,2050
Land [Mkm2],Central Europe,SSP1,7.843824432,12.62892901,14.22220737,14.52254011
Land [Mkm2],Central Europe,SSP2,8.03457243,11.82274074,15.03392631,14.90794186
Land [Mkm2],Central Europe,SSP3,8.262423296,10.94635523,13.567643,14.70440456
Land [Mkm2],Central Europe,SSP4,8.246074755,10.99884176,14.03204908,15.92086043
Land [Mkm2],Central Europe,SSP5,7.818444625,12.87304114,15.04209856,14.24630526
Land [Mkm2],Central Latin America,SSP1,7.186575666,11.84216754,16.48117833,21.21173799
Land [Mkm2],Central Latin America,SSP2,7.410809617,11.11585054,14.42050639,18.42487374
Land [Mkm2],Central Latin America,SSP3,7.678406966,10.03124095,12.54332324,15.02087895
Land [Mkm2],Central Latin America,SSP4,7.662788202,10.00813612,13.00320928,16.51488839
Land [Mkm2],Central Latin America,SSP5,7.156973237,11.79583461,19.22305552,20.8060347
Land [Mkm2],East Asia,SSP1,5.670765003,10.66068497,13.30787779,16.90877337
Land [Mkm2],East Asia,SSP2,5.740914719,9.912451818,13.26409855,15.51861303
Land [Mkm2],East Asia,SSP3,5.92995414,8.256969961,11.33160957,13.62268954
Land [Mkm2],East Asia,SSP4,5.92253649,8.349809343,12.01651781,15.38276136
Land [Mkm2],East Asia,SSP5,5.671880172,10.86792764,14.70314644,17.0579015
Land [Mkm2],North Africa and Middle East,SSP1,5.647903125,9.115443438,12.01634029,13.50814274
Land [Mkm2],North Africa and Middle East,SSP2,5.79880239,8.628205784,11.56300002,14.01459967
Land [Mkm2],North Africa and Middle East,SSP3,6.012617791,7.860300926,10.17148008,12.46692952
Land [Mkm2],North Africa and Middle East,SSP4,6.011621847,7.809154262,10.49616571,13.64920285
Land [Mkm2],North Africa and Middle East,SSP5,5.607970748,9.408944084,12.97821753,13.45052963
Water Cons. Blue [BCM],Central Europe,SSP1,10.67447385,19.17565095,25.46062723,32.07296731
Water Cons. Blue [BCM],Central Europe,SSP2,10.89307417,17.85213783,25.91441924,31.17296428
Water Cons. Blue [BCM],Central Europe,SSP3,11.13004141,16.33161556,22.97280269,29.19296522
Water Cons. Blue [BCM],Central Europe,SSP4,11.10843074,16.40993034,23.79779491,31.81015816
Water Cons. Blue [BCM],Central Europe,SSP5,10.65747833,19.5742923,27.39870783,33.56524934
Water Cons. Blue [BCM],Central Latin America,SSP1,9.291159078,17.8648925,28.72546413,46.00135056
Water Cons. Blue [BCM],Central Latin America,SSP2,9.535060192,16.7023493,25.96478295,39.80123362
Water Cons. Blue [BCM],Central Latin America,SSP3,9.840958265,14.86329736,22.38101773,32.99267861
Water Cons. Blue [BCM],Central Latin America,SSP4,9.820766406,14.87004291,23.30883455,36.58660711
Water Cons. Blue [BCM],Central Latin America,SSP5,9.288495451,17.8867812,33.05620281,46.65199994
Water Cons. Blue [BCM],East Asia,SSP1,8.977529423,17.59129518,25.32994967,37.45793124
Water Cons. Blue [BCM],East Asia,SSP2,9.042142774,16.38605199,24.8048622,33.9392379
Water Cons. Blue [BCM],East Asia,SSP3,9.265072994,13.98092206,21.2074688,29.13680705
Water Cons. Blue [BCM],East Asia,SSP4,9.252320302,14.12159272,22.33723108,32.9105466
Water Cons. Blue [BCM],East Asia,SSP5,8.998167889,17.96168236,27.86613805,38.57224023
